12508
111:AAA|0
111:AAB|1
111:ABA|1
111:BAA|1
111:AAC|2
111:ACA|2
111:CAA|2
111:AAD|3
111:ADA|3
111:DAA|3
111:AAE|4
111:AEA|4
111:EAA|4
111:AAF|5
111:AFA|5
111:FAA|5
111:AAG|6
111:AGA|6
111:GAA|6
111:ABB|7
111:BAB|7
111:BBA|7
111:ABC|8
111:ACB|8
111:BAC|8
111:BCA|8
111:CAB|8
111:CBA|8
111:ABD|9
111:ADB|9
111:BAD|9
111:BDA|9
111:DAB|9
111:DBA|9
111:ABE|10
111:AEB|10
111:BAE|10
111:BEA|10
111:EAB|10
111:EBA|10
111:ABF|11
111:AFB|11
111:BAF|11
111:BFA|11
111:FAB|11
111:FBA|11
111:ABG|12
111:AGB|12
111:BAG|12
111:BGA|12
111:GAB|12
111:GBA|12
111:ACC|13
111:CAC|13
111:CCA|13
111:ACD|14
111:ADC|14
111:CAD|14
111:CDA|14
111:DAC|14
111:DCA|14
111:ACE|15
111:AEC|15
111:CAE|15
111:CEA|15
111:EAC|15
111:ECA|15
111:ACF|16
111:AFC|16
111:CAF|16
111:CFA|16
111:FAC|16
111:FCA|16
111:ACG|17
111:AGC|17
111:CAG|17
111:CGA|17
111:GAC|17
111:GCA|17
111:ADD|18
111:DAD|18
111:DDA|18
111:ADE|19
111:AED|19
111:DAE|19
111:DEA|19
111:EAD|19
111:EDA|19
111:ADF|20
111:AFD|20
111:DAF|20
111:DFA|20
111:FAD|20
111:FDA|20
111:ADG|21
111:AGD|21
111:DAG|21
111:DGA|21
111:GAD|21
111:GDA|21
111:AEE|22
111:EAE|22
111:EEA|22
111:AEF|23
111:AFE|23
111:EAF|23
111:EFA|23
111:FAE|23
111:FEA|23
111:AEG|24
111:AGE|24
111:EAG|24
111:EGA|24
111:GAE|24
111:GEA|24
111:AFF|25
111:FAF|25
111:FFA|25
111:AFG|26
111:AGF|26
111:FAG|26
111:FGA|26
111:GAF|26
111:GFA|26
111:AGG|27
111:GAG|27
111:GGA|27
111:BBB|28
111:BBC|29
111:BCB|29
111:CBB|29
111:BBD|30
111:BDB|30
111:DBB|30
111:BBE|31
111:BEB|31
111:EBB|31
111:BBF|32
111:BFB|32
111:FBB|32
111:BBG|33
111:BGB|33
111:GBB|33
111:BCC|34
111:CBC|34
111:CCB|34
111:BCD|35
111:BDC|35
111:CBD|35
111:CDB|35
111:DBC|35
111:DCB|35
111:BCE|36
111:BEC|36
111:CBE|36
111:CEB|36
111:EBC|36
111:ECB|36
111:BCF|37
111:BFC|37
111:CBF|37
111:CFB|37
111:FBC|37
111:FCB|37
111:BCG|38
111:BGC|38
111:CBG|38
111:CGB|38
111:GBC|38
111:GCB|38
111:BDD|39
111:DBD|39
111:DDB|39
111:BDE|40
111:BED|40
111:DBE|40
111:DEB|40
111:EBD|40
111:EDB|40
111:BDF|41
111:BFD|41
111:DBF|41
111:DFB|41
111:FBD|41
111:FDB|41
111:BDG|42
111:BGD|42
111:DBG|42
111:DGB|42
111:GBD|42
111:GDB|42
111:BEE|43
111:EBE|43
111:EEB|43
111:BEF|44
111:BFE|44
111:EBF|44
111:EFB|44
111:FBE|44
111:FEB|44
111:BEG|45
111:BGE|45
111:EBG|45
111:EGB|45
111:GBE|45
111:GEB|45
111:BFF|46
111:FBF|46
111:FFB|46
111:BFG|47
111:BGF|47
111:FBG|47
111:FGB|47
111:GBF|47
111:GFB|47
111:BGG|48
111:GBG|48
111:GGB|48
111:CCC|49
111:CCD|50
111:CDC|50
111:DCC|50
111:CCE|51
111:CEC|51
111:ECC|51
111:CCF|52
111:CFC|52
111:FCC|52
111:CCG|53
111:CGC|53
111:GCC|53
111:CDD|54
111:DCD|54
111:DDC|54
111:CDE|55
111:CED|55
111:DCE|55
111:DEC|55
111:ECD|55
111:EDC|55
111:CDF|56
111:CFD|56
111:DCF|56
111:DFC|56
111:FCD|56
111:FDC|56
111:CDG|57
111:CGD|57
111:DCG|57
111:DGC|57
111:GCD|57
111:GDC|57
111:CEE|58
111:ECE|58
111:EEC|58
111:CEF|59
111:CFE|59
111:ECF|59
111:EFC|59
111:FCE|59
111:FEC|59
111:CEG|60
111:CGE|60
111:ECG|60
111:EGC|60
111:GCE|60
111:GEC|60
111:CFF|61
111:FCF|61
111:FFC|61
111:CFG|62
111:CGF|62
111:FCG|62
111:FGC|62
111:GCF|62
111:GFC|62
111:CGG|63
111:GCG|63
111:GGC|63
111:DDD|64
111:DDE|65
111:DED|65
111:EDD|65
111:DDF|66
111:DFD|66
111:FDD|66
111:DDG|67
111:DGD|67
111:GDD|67
111:DEE|68
111:EDE|68
111:EED|68
111:DEF|69
111:DFE|69
111:EDF|69
111:EFD|69
111:FDE|69
111:FED|69
111:DEG|70
111:DGE|70
111:EDG|70
111:EGD|70
111:GDE|70
111:GED|70
111:DFF|71
111:FDF|71
111:FFD|71
111:DFG|72
111:DGF|72
111:FDG|72
111:FGD|72
111:GDF|72
111:GFD|72
